exporter,log_y,change_imr_full,change_price_full,rgdp
0-DEU,14.51255025933853,94.73029146465157,-93.44652309496652,24.36127844782532
ARG,10.99476332329066,95.32570641942559,-93.0359929371668,48.98523044796484
AUS,12.630663700151079,95.02749356415093,-93.60485748006649,28.610040076127767
AUT,12.046059819513154,95.3002866605637,-92.99335049459295,49.08674209153863
BEL,13.544069516973318,94.88563199858085,-93.46652720593637,27.747412627537116
BGR,10.113926963120857,95.4950764380147,-92.81896404837104,59.4041686350902
BOL,8.328442270026345,95.64175261106979,-92.65324915216266,68.57122123213617
BRA,13.222465024269608,94.84077216985791,-93.53979984387206,25.216415495068794
CAN,13.091910857783086,95.47898154981948,-93.02488823528363,54.28186904297823
CHE,12.849389752094217,95.12632179796717,-93.1866542278212,39.798843701599274
CHL,11.567626424867342,95.0847646613747,-93.25650365496152,37.19579797219881
CHN,15.12702537161587,94.32088757573635,-93.50567984303865,14.35449189585986
CMR,8.142149128757358,95.62137715075835,-92.62696651029843,68.38704185217767
COL,10.859051488564107,95.40189790292233,-93.14397216146075,49.10560256799405
CRI,9.742713845635695,95.33343739933356,-93.16145050847554,46.54361414862051
CYP,9.395181704999173,95.43635198939494,-93.02740230812377,52.785615272545364
DNK,11.632054217862716,95.29386060347538,-93.01728705548328,48.37454559194087
ECU,9.503197822730067,95.51042850083805,-93.0539541659606,54.71511780881519
EGY,10.396022991685847,95.38531171835722,-93.03092895104909,51.019324028317406
ESP,13.321853604339212,95.06793275759512,-93.47273059033519,32.34347969842583
FIN,11.868912042129347,95.1518394276565,-93.12806716928289,41.74309468870073
FRA,13.894146472375676,95.07455048260056,-93.30332157612573,35.960756479542816
GBR,13.73823868829244,94.90166675005278,-93.67041249008237,24.150132986759345
GRC,11.409532156730817,95.27438761726275,-93.32189479588251,41.31724448058268
HKG,11.37234530465533,95.50648842569503,-94.76514517725022,16.498082539366006
HUN,11.563104593088987,95.24272100645484,-93.09229241578409,45.20291102515852
IDN,12.339092210603459,95.05481517386708,-93.16076392197459,38.3009193485215
IND,13.214973456253784,94.98540143509717,-93.28437837385842,33.92142041327498
IRL,12.057421059792832,95.06050512651385,-93.03737637299237,40.9582114232183
IRN,11.264044374844923,95.36248093435691,-93.0555562522419,49.74480211209899
ISL,9.123344766668035,95.5111288230489,-92.85284798975904,59.21936113781323
ISR,11.640687037247837,94.88959550244273,-93.46170548847657,27.94084136879332
ITA,13.934966945170638,94.87664371651017,-93.47078196213886,27.440249644588484
JOR,10.196361229472611,95.30755337855975,-93.11081926274389,46.81425902169631
JPN,14.795666769195247,94.2444741756711,-93.53205875447523,12.37793805362582
KEN,8.985910060025754,95.52885173966592,-92.82309569860405,60.515909639277076
KOR,13.869477641742632,94.44938314880916,-93.37951846320284,19.27469890804628
KWT,9.957216489764729,95.1168970539893,-93.5469327390953,32.15095672264314
LKA,10.507245224430065,95.21873246373059,-93.09562723222713,44.404652435742896
MAC,8.298637631810479,95.32873251722756,-93.35023137698501,42.354695969332475
MAR,10.362286247556375,95.46253937975408,-92.9160065524799,56.12242265886941
MEX,12.843513787612153,95.33846803888466,-93.20203875714215,45.831055102995016
MLT,8.638632764898947,95.36136060819061,-93.13800896810397,47.93111626681949
MMR,10.366232344495808,95.48590782581405,-92.59846225723348,63.965144200922396
MUS,8.162755543154901,95.3277382447181,-93.15965322570572,46.40332953438276
MWI,7.314413082860949,95.62119024690723,-92.59175125971788,69.18407416649391
MYS,12.629436755247994,94.98662768259113,-93.09887535028132,37.654341484964924
NER,5.87692199833775,95.65868417226228,-92.56310068654433,71.30518968326452
NGA,11.506639913847772,95.21883805953796,-93.27132661948039,40.73301562066236
NLD,13.036251939548837,95.04280228771734,-93.27872921058744,35.58609479623924
NOR,11.520935032213876,95.36220324685965,-93.01484674799461,50.61361296774365
NPL,8.344199885749697,95.61369400903801,-92.43683513791831,72.4267499272882
PAN,8.61135089909534,95.64214099058115,-93.11520636155784,57.985690302548264
PHL,11.506321882728027,95.14017523543676,-92.98159986907703,44.41673251471096
POL,12.33857595808454,95.23196417793493,-93.1215366964637,44.2619887985061
PRT,11.425919898650706,95.33634633122814,-93.11720239575497,47.583806454855605
QAT,9.617680909556487,95.29171868629372,-93.49712107939872,38.11576852195981
ROM,11.101915739268053,95.3877445554538,-92.99813501265326,51.80999993454696
SEN,8.00896735218634,95.60643828648763,-92.75341860576263,64.93637433043364
SGP,12.706291750011873,94.15207223307176,-93.64540619646519,8.664026930563743
SWE,12.41894467191328,95.12787887336552,-93.13155650028968,40.9743994697199
THA,12.439848771062442,94.79606103615971,-93.31201683482574,28.51770959740123
TTO,9.678842081652475,95.16268804372129,-93.18536431380551,40.87649810033995
TUN,10.000251216855185,95.48279139769824,-92.83069796219145,58.71089137117559
TUR,12.534862955840564,95.14155473134218,-93.32100708489945,37.471815483591485
TZA,7.574686482334182,95.63205529209161,-92.60144060287068,69.3830827055535
URY,9.125859371502532,95.4905364883665,-92.83911573712999,58.79681129243842
USA,15.428933233543743,94.71264399638325,-94.15208586908463,10.601860871769974
ZAF,12.157298981850884,94.97727300297606,-93.46864520894258,30.03603012720723
